rank	lemma	upos	count	per_million
787	dnevni	ADJ	144652	145.79
788	počinjati	VERB	144332	145.47
789	stan	NOUN	144310	145.44
790	odličan	ADJ	144267	145.40
791	sukob	NOUN	144237	145.37
792	priprema	NOUN	143847	144.98
793	h	NOUN	143764	144.89
794	savjet	NOUN	143604	144.73
795	tužilaštvo	NOUN	142948	144.07
796	tip	NOUN	142824	143.95
797	borac	NOUN	142751	143.87
798	noga	NOUN	142748	143.87
799	Turska	PROPN	142699	143.82
800	stoga	ADV	142644	143.76
801	kvaliteta	NOUN	142605	143.72
802	radi	ADP	142464	143.58
803	njemački	ADJ	142391	143.51
804	poručiti	VERB	141976	143.09
805	vjera	NOUN	141974	143.09
806	praksa	NOUN	141823	142.94
807	položaj	NOUN	141745	142.86
808	koža	NOUN	141739	142.85
809	roditi	ADJ	141279	142.39
810	uspješan	ADJ	141245	142.35
811	objaviti	ADJ	141242	142.35
812	njezin	DET	141212	142.32
813	zdrav	ADJ	141205	142.31
814	ustanova	NOUN	141078	142.19
815	linija	NOUN	140943	142.05
816	nedjelja	NOUN	140703	141.81
817	takmičenje	NOUN	140672	141.78
818	kategorija	NOUN	140554	141.66
819	predsjedništvo	NOUN	140529	141.63
820	brz	ADJ	140376	141.48
821	element	NOUN	140347	141.45
822	pozvati	VERB	140338	141.44
823	krv	NOUN	140234	141.34
824	jesti	VERB	140216	141.32
825	ovako	ADV	139821	140.92
826	ponašanje	NOUN	139566	140.66
827	k	NOUN	139439	140.53
828	javljati	VERB	139361	140.46
829	opći	ADJ	139295	140.39
830	sasvim	ADV	139123	140.22
831	kriza	NOUN	138959	140.05
832	navesti	ADJ	138800	139.89
833	prisutan	ADJ	138708	139.80
834	krivični	ADJ	138586	139.67
835	finansijski	ADJ	138379	139.47
836	jasno	ADV	137750	138.83
837	budžet	NOUN	137420	138.50
838	uživati	VERB	136909	137.98
839	Banja	PROPN	136714	137.79
840	stanovništvo	NOUN	136513	137.58
841	bol	NOUN	136409	137.48
842	nuditi	VERB	136118	137.19
843	jučer	ADV	135884	136.95
844	bod	NOUN	135720	136.79
845	stručnjak	NOUN	135622	136.69
846	pismo	NOUN	135439	136.50
847	san	NOUN	135368	136.43
848	m	X	135275	136.34
849	regija	NOUN	135230	136.29
850	lijek	NOUN	135209	136.27
851	presuda	NOUN	135201	136.26
852	provesti	VERB	135108	136.17
853	Zenica	PROPN	134940	136.00
854	Gora	PROPN	134339	135.39
855	tehnologija	NOUN	134266	135.32
856	HDZ	PROPN	134226	135.28
857	ozbiljan	ADJ	134020	135.07
858	sutra	ADV	133938	134.99
859	upotreba	NOUN	133597	134.65
860	upoznati	VERB	133463	134.51
861	profesor	NOUN	133441	134.49
862	prijava	NOUN	133308	134.35
863	razumjeti	VERB	133235	134.28
864	duh	NOUN	133153	134.20
865	vid	NOUN	133022	134.07
866	of	X	133018	134.06
867	povećanje	NOUN	132953	134.00
868	vršiti	VERB	132529	133.57
869	vanjski	ADJ	132355	133.39
870	uvjet	NOUN	132100	133.14
871	virus	NOUN	132064	133.10
872	električan	ADJ	131925	132.96
873	čitati	VERB	131833	132.87
874	Banjaluka	PROPN	131818	132.85
875	musliman	NOUN	131696	132.73
876	članak	NOUN	131607	132.64
877	bogat	ADJ	131460	132.49
878	vrh	NOUN	131456	132.49
879	privatan	ADJ	130548	131.57
880	e	X	130327	131.35
881	pošto	SCONJ	130306	131.33
882	djelovanje	NOUN	130101	131.12
883	naselje	NOUN	129805	130.82
884	industrija	NOUN	129671	130.69
885	sredina	NOUN	129502	130.52
886	otvoriti	ADJ	129438	130.45
887	sustav	NOUN	129405	130.42
888	doba	NOUN	129308	130.32
889	čitav	ADJ	129147	130.16
890	struktura	NOUN	129008	130.02
891	Allah	PROPN	128997	130.01
892	vijek	NOUN	128689	129.70
893	svakako	ADV	128683	129.69
894	sarajevski	ADJ	128611	129.62
895	sestra	NOUN	128311	129.32
896	osigurati	VERB	128241	129.25
897	medicinski	ADJ	128233	129.24
898	tuzlanski	ADJ	128055	129.06
899	ogroman	ADJ	127988	128.99
900	održavanje	NOUN	127830	128.83
901	metoda	NOUN	127665	128.67
902	uključivati	ADV	127548	128.55
903	omogućiti	VERB	127418	128.42
904	služben	ADJ	127314	128.31
905	pojedinac	NOUN	127260	128.26
906	obrana	NOUN	127173	128.17
907	protekao	ADJ	126960	127.96
908	Jugoslavija	PROPN	126890	127.89
909	izmjena	NOUN	126841	127.84
910	Srebrenica	PROPN	126492	127.49
911	iskoristiti	VERB	126345	127.34
912	kanton	PROPN	126251	127.24
913	auto	NOUN	126211	127.20
914	normalan	ADJ	126156	127.15
915	tijekom	ADP	126015	127.00
916	pacijent	NOUN	125975	126.96
917	stanovnik	NOUN	125671	126.66
918	Crna	PROPN	125643	126.63
919	džamija	NOUN	125582	126.57
920	beba	NOUN	125199	126.18
921	rizik	NOUN	125106	126.09
922	pokret	NOUN	124547	125.52
923	unutar	ADP	124527	125.50
924	generacija	NOUN	124310	125.29
925	inicijativa	NOUN	124297	125.27
926	milijun	NOUN	124246	125.22
927	kvalitetan	ADJ	124163	125.14
928	zaključak	NOUN	124064	125.04
929	šansa	NOUN	124024	125.00
930	riješiti	VERB	123949	124.92
931	da	PART	123804	124.78
932	stvoriti	VERB	123635	124.61
933	pojava	NOUN	123608	124.58
934	stanica	NOUN	123603	124.57
935	more	NOUN	123578	124.55
936	detalj	NOUN	123492	124.46
937	pozivati	VERB	123470	124.44
938	ulje	NOUN	123465	124.43
939	korištenje	NOUN	123384	124.35
940	stvarati	VERB	123272	124.24
941	posao	ADP	123162	124.13
942	osjećaj	NOUN	123130	124.10
943	objasniti	VERB	123045	124.01
944	fizički	ADJ	122713	123.68
945	list	NOUN	122603	123.57
946	lider	NOUN	122528	123.49
947	nedavno	ADV	122469	123.43
948	festival	NOUN	122427	123.39
949	krug	NOUN	122378	123.34
950	značaj	NOUN	122314	123.27
951	karijera	NOUN	122281	123.24
952	sadržati	VERB	121759	122.72
953	pokrenuti	VERB	121474	122.43
954	primiti	VERB	121397	122.35
955	nadležan	ADJ	121358	122.31
956	portal	NOUN	121236	122.19
957	platiti	VERB	120937	121.89
958	kolega	NOUN	120934	121.88
959	Balkan	PROPN	120734	121.68
960	soba	NOUN	120720	121.67
961	obitelj	NOUN	120712	121.66
962	internet	NOUN	120606	121.55
963	čas	NOUN	120517	121.46
964	komunikacija	NOUN	120436	121.38
965	zaboraviti	VERB	120326	121.27
966	učiti	VERB	120317	121.26
967	osam	NUM	120126	121.07
968	mijenjati	VERB	120070	121.01
969	kantonalan	ADJ	120023	120.97
970	stati	VERB	119859	120.80
971	opština	NOUN	119858	120.80
972	in	X	119730	120.67
973	unutrašnji	ADJ	119576	120.51
974	uputiti	VERB	119196	120.13
975	nastati	VERB	119188	120.12
976	genocid	NOUN	119120	120.06
977	nasilje	NOUN	119117	120.05
978	dobivati	VERB	118761	119.69
979	dolazak	NOUN	118748	119.68
980	oružje	NOUN	118611	119.54
981	odgovoran	ADJ	118447	119.38
982	reakcija	NOUN	118320	119.25
983	pružati	VERB	118305	119.23
984	neophodan	ADJ	118225	119.15
985	služiti	VERB	118189	119.12
986	obično	ADV	118176	119.10
987	pokušaj	NOUN	117977	118.90
988	volja	NOUN	117858	118.78
989	postajati	VERB	117717	118.64
990	princip	NOUN	117686	118.61
991	umrijeti	VERB	117567	118.49
992	političar	NOUN	117198	118.12
993	iznad	ADP	117131	118.05
994	upravljanje	NOUN	116936	117.85
995	jednostavan	ADJ	116796	117.71
996	posjetiti	VERB	116759	117.68
997	pregled	NOUN	116656	117.57
998	V	NOUN	116559	117.47
999	gradonačelnik	NOUN	116307	117.22
1000	otvoren	ADJ	116277	117.19
1001	šef	NOUN	116263	117.18
1002	C	X	116184	117.10
1003	preuzeti	VERB	116136	117.05
1004	stvaranje	NOUN	115973	116.88
1005	provoditi	VERB	115909	116.82
1006	turnir	NOUN	115849	116.76
1007	most	NOUN	115777	116.69
1008	vrijedan	ADJ	115621	116.53
1009	brzina	NOUN	115591	116.50
1010	piti	VERB	115538	116.45
1011	uređaj	NOUN	115489	116.40
1012	napustiti	VERB	115431	116.34
1013	publika	NOUN	115415	116.32
1014	javiti	VERB	115170	116.07
1015	milijarda	NOUN	115046	115.95
1016	trgovina	NOUN	115033	115.94
1017	telefon	NOUN	114977	115.88
1018	obratiti	VERB	114937	115.84
1019	korist	NOUN	114864	115.77
1020	standard	NOUN	114798	115.70
1021	serija	NOUN	114374	115.27
1022	naučiti	VERB	114262	115.16
1023	osiguranje	NOUN	114131	115.03
1024	gdje	SCONJ	113845	114.74
1025	pripadati	VERB	113814	114.71
1026	čovek	NOUN	113807	114.70
1027	Kina	PROPN	113685	114.58
1028	pojam	NOUN	113511	114.40
1029	nauka	NOUN	113480	114.37
1030	nažalost	ADV	113460	114.35
1031	izazov	NOUN	113442	114.33
1032	zaključiti	VERB	113431	114.32
1033	govor	NOUN	113385	114.28
1034	zatvor	NOUN	113363	114.25
1035	izvršiti	VERB	113332	114.22
1036	centralan	ADJ	112976	113.86
1037	kako	ADV	112912	113.80
1038	općinski	ADJ	112849	113.74
1039	operacija	NOUN	112836	113.72
1040	vraćati	VERB	112774	113.66
1041	sretan	ADJ	112556	113.44
1042	pandemija	NOUN	112509	113.39
1043	brat	NOUN	112405	113.29
1044	prostorija	NOUN	112399	113.28
1045	mart	NOUN	111971	112.85
1046	ukupno	ADV	111923	112.80
1047	planirati	VERB	111893	112.77
1048	razmišljati	VERB	111842	112.72
1049	započeti	VERB	111830	112.71
1050	fond	NOUN	111631	112.51
1051	lokacija	NOUN	111593	112.47
1052	jedinstven	ADJ	111581	112.46
1053	priznati	VERB	111578	112.45
1054	živ	ADJ	111538	112.41
1055	predstava	NOUN	111389	112.26
1056	pravda	NOUN	111346	112.22
1057	poslovanje	NOUN	111263	112.14
1058	podsjetiti	VERB	111124	112.00
1059	budući	ADJ	111043	111.91
1060	realizacija	NOUN	111000	111.87
1061	faktor	NOUN	110622	111.49
1062	razina	NOUN	110564	111.43
1063	bošnjački	ADJ	110371	111.24
1064	gubitak	NOUN	110207	111.07
1065	imovina	NOUN	110060	110.92
1066	predstaviti	VERB	109852	110.71
1067	uskoro	ADV	109826	110.69
1068	kampanja	NOUN	109807	110.67
1069	prihod	NOUN	109747	110.61
1070	istorija	NOUN	109676	110.54
1071	ured	NOUN	109615	110.48
1072	nedostatak	NOUN	109604	110.46
1073	smanjiti	VERB	109598	110.46
1074	niti	PART	109455	110.31
1075	moderan	ADJ	109166	110.02
1076	čist	ADJ	109117	109.97
1077	djevojka	NOUN	108937	109.79
1078	stalno	ADV	108854	109.71
1079	istraga	NOUN	108851	109.71
1080	petak	NOUN	108834	109.69
1081	dodavati	VERB	108787	109.64
1082	održavati	VERB	108767	109.62
1083	nada	NOUN	108715	109.57
1084	teritorij	NOUN	108702	109.56
1085	status	NOUN	108637	109.49
1086	najaviti	VERB	108602	109.45
1087	civilan	ADJ	108525	109.38
1088	motor	NOUN	108519	109.37
1089	kosa	NOUN	108490	109.34
1090	scena	NOUN	108340	109.19
1091	izrada	NOUN	108331	109.18
1092	ubiti	VERB	108312	109.16
1093	navijač	NOUN	108210	109.06
1094	slijediti	VERB	108126	108.97
1095	kretati	VERB	108022	108.87
1096	tehnički	ADJ	107960	108.81
1097	ustavan	ADJ	107843	108.69
1098	drugačiji	ADJ	107626	108.47
1099	Str.	NOUN	107590	108.43
1100	povratak	NOUN	107491	108.33
1101	demokratski	ADJ	107439	108.28
1102	kupac	NOUN	107415	108.26
1103	članica	NOUN	107326	108.17
1104	snažan	ADJ	107282	108.12
1105	vojnik	NOUN	107183	108.02
1106	projekat	NOUN	107181	108.02
1107	Ivan	PROPN	107112	107.95
1108	stvarno	ADV	107073	107.91
1109	zavod	NOUN	107014	107.85
1110	sposobnost	NOUN	106999	107.84
1111	pad	NOUN	106960	107.80
1112	kapacitet	NOUN	106920	107.76
1113	svrha	NOUN	106884	107.72
1114	prije	SCONJ	106828	107.67
1115	zid	NOUN	106823	107.66
1116	M.	PROPN	106815	107.65
1117	aktivan	ADJ	106709	107.55
1118	uticaj	NOUN	106709	107.55
1119	zrak	NOUN	106592	107.43
1120	nazivati	VERB	106575	107.41
1121	pružiti	VERB	106574	107.41
1122	visina	NOUN	106510	107.35
1123	učesnik	NOUN	106293	107.13
1124	turski	ADJ	106254	107.09
1125	pobijediti	VERB	106076	106.91
1126	bar	PART	106041	106.87
1127	poraz	NOUN	105966	106.80
1128	potpun	ADJ	105776	106.61
1129	potpisati	VERB	105313	106.14
1130	oktobar	NOUN	105287	106.11
1131	Italija	PROPN	105277	106.10
1132	subota	NOUN	105250	106.08
1133	sjajan	ADJ	105133	105.96
1134	rasti	VERB	105107	105.93
1135	čuvati	VERB	104961	105.79
1136	NATO	PROPN	104913	105.74
1137	nastavljati	VERB	104888	105.71
1138	Kosovo	PROPN	104870	105.69
1139	izuzetno	ADV	104868	105.69
1140	npr.	PART	104736	105.56
1141	prije	ADV	104709	105.53
1142	prvak	NOUN	104706	105.53
1143	g	NOUN	104555	105.38
1144	zahvaljivati	ADV	104496	105.32
1145	dostupan	ADJ	104462	105.28
1146	odigrati	VERB	104391	105.21
1147	nastup	NOUN	104324	105.14
1148	misao	NOUN	104264	105.08
1149	četvrti	ADJ	104230	105.05
1150	gospodin	NOUN	104101	104.92
1151	KS	NOUN	104086	104.90
1152	ostatak	NOUN	104044	104.86
1153	obavljati	VERB	103970	104.79
1154	popularan	ADJ	103706	104.52
1155	uzimati	VERB	103571	104.38
1156	pas	NOUN	103559	104.37
1157	zelen	ADJ	103436	104.25
1158	barem	PART	103402	104.21
1159	forma	NOUN	103291	104.10
1160	negativan	ADJ	103262	104.07
1161	jedino	ADV	103143	103.95
1162	pravac	NOUN	103061	103.87
1163	kontakt	NOUN	103020	103.83
1164	poen	NOUN	102949	103.76
1165	|	X	102948	103.76
1166	Francuska	PROPN	102830	103.64
1167	slaviti	VERB	102660	103.47
1168	strategija	NOUN	102620	103.43
1169	uključivati	VERB	102617	103.42
1170	proizvođač	NOUN	102602	103.41
1171	dešavati	VERB	102588	103.39
1172	istovremeno	ADV	102568	103.37
1173	radnja	NOUN	102551	103.36
1174	stotina	NOUN	102534	103.34
1175	nijedan	ADJ	102435	103.24
1176	nesreća	NOUN	102254	103.06
1177	zadovoljan	ADJ	102231	103.03
1178	opasnost	NOUN	102153	102.96
1179	vjerski	ADJ	102113	102.91
1180	regionalan	ADJ	101896	102.70
1181	odlazak	NOUN	101830	102.63
1182	veličina	NOUN	101795	102.59
1183	kralj	NOUN	101785	102.58
1184	lik	NOUN	101651	102.45
1185	sunce	NOUN	101412	102.21
1186	istočni	ADJ	101376	102.17
1187	širok	ADP	101362	102.16
1188	ponekad	ADV	101212	102.01
1189	doktor	NOUN	101195	101.99
1190	svjestan	ADJ	101099	101.89
1191	Europa	PROPN	101057	101.85
1192	Facebook	PROPN	100889	101.68
1193	globalan	ADJ	100884	101.68
1194	eto	PART	100769	101.56
1195	utvrditi	VERB	100765	101.56
1196	stoljeće	NOUN	100720	101.51
1197	um	NOUN	100705	101.50
1198	januar	NOUN	100691	101.48
1199	sastav	NOUN	100623	101.41
1200	osjetiti	VERB	100591	101.38
1201	saznati	VERB	100403	101.19
1202	povodom	ADP	100329	101.12
1203	podržati	VERB	100312	101.10
1204	turistički	ADJ	100182	100.97
1205	lopta	NOUN	100175	100.96
1206	nabavka	NOUN	100004	100.79
1207	uvek	ADV	99914	100.70
1208	dogovor	NOUN	99726	100.51
1209	Dragan	PROPN	99655	100.44
1210	povreda	NOUN	99230	100.01
1211	prošlost	NOUN	99098	99.88
1212	baza	NOUN	99014	99.79
1213	smanjenje	NOUN	99005	99.78
1214	dalek	ADJ	98829	99.60
1215	septembar	NOUN	98776	99.55
1216	naročito	ADV	98385	99.16
1217	greška	NOUN	98331	99.10
1218	entitet	NOUN	98330	99.10
1219	roba	NOUN	98312	99.08
1220	životinja	NOUN	98181	98.95
1221	prestati	VERB	98089	98.86
1222	redovan	ADJ	98045	98.81
1223	podržavati	VERB	98029	98.80
1224	Amerika	PROPN	97998	98.77
1225	skupina	NOUN	97766	98.53
1226	tačka	NOUN	97707	98.47
1227	ženski	ADJ	97645	98.41
1228	školski	ADJ	97558	98.32
1229	otvaranje	NOUN	96945	97.71
1230	zapad	NOUN	96922	97.68
1231	vozač	NOUN	96761	97.52
1232	budući	SCONJ	96703	97.46
1233	temelj	NOUN	96500	97.26
1234	čelo	NOUN	96304	97.06
1235	učenje	NOUN	96288	97.04
1236	putovanje	NOUN	96206	96.96
1237	konačno	ADV	95994	96.75
1238	l	NOUN	95904	96.66
1239	opcija	NOUN	95869	96.62
1240	maj	NOUN	95781	96.53
1241	manifestacija	NOUN	95715	96.47
1242	procedura	NOUN	95627	96.38
1243	struja	NOUN	95575	96.33
1244	praviti	VERB	95373	96.12
1245	forum	NOUN	95088	95.83
1246	liječenje	NOUN	94993	95.74
1247	uticati	VERB	94790	95.53
1248	požar	NOUN	94746	95.49
1249	povezati	ADJ	94548	95.29
1250	službenik	NOUN	94541	95.28
1251	slušati	VERB	94520	95.26
1252	podsjećati	VERB	94496	95.24
1253	brak	NOUN	94486	95.23
1254	povećati	VERB	94485	95.23
1255	tradicija	NOUN	94358	95.10
1256	izazvati	VERB	94329	95.07
1257	francuski	ADJ	94222	94.96
1258	primjena	NOUN	94156	94.90
1259	potpunost	NOUN	94147	94.89
1260	godišnji	ADJ	94101	94.84
1261	a	X	94042	94.78
1262	Goražda	PROPN	93827	94.56
1263	studija	NOUN	93791	94.53
1264	ustav	NOUN	93748	94.48
1265	trening	NOUN	93718	94.45
1266	test	NOUN	93624	94.36
1267	negdje	ADV	93582	94.32
1268	stran	ADJ	93500	94.23
1269	brinuti	VERB	93466	94.20
1270	stalan	ADJ	93361	94.09
1271	slab	ADJ	93321	94.05
1272	propis	NOUN	93127	93.86
1273	običan	ADJ	93087	93.82
1274	kriv	ADJ	92741	93.47
1275	jun	NOUN	92699	93.43
1276	blizina	NOUN	92655	93.38
1277	domaćin	NOUN	92642	93.37
1278	teorija	NOUN	92472	93.20
1279	rasprava	NOUN	92432	93.16
1280	prolaziti	VERB	92093	92.82
1281	braniti	VERB	92053	92.78
1282	istaknuti	VERB	92037	92.76
1283	cesta	NOUN	92004	92.73
1284	mandat	NOUN	91996	92.72
1285	decembar	NOUN	91666	92.39
1286	uzrok	NOUN	91605	92.32
1287	rijeka	NOUN	91485	92.20
1288	koronavirus	NOUN	91403	92.12
1289	svjedok	NOUN	91360	92.08
1290	svet	NOUN	91108	91.82
1291	poznavati	VERB	90922	91.64
1292	ulaziti	VERB	90918	91.63
1293	dijeliti	VERB	90904	91.62
1294	izložba	NOUN	90836	91.55
1295	dužnost	NOUN	90797	91.51
1296	namjera	NOUN	90684	91.40
1297	postojeći	ADJ	90638	91.35
1298	postavljati	VERB	90560	91.27
1299	sjediti	VERB	90535	91.25
1300	jul	NOUN	90469	91.18
1301	graditi	VERB	90443	91.15
1302	promet	NOUN	90394	91.10
1303	prisustvovati	VERB	90342	91.05
1304	promocija	NOUN	90283	90.99
1305	april	NOUN	90260	90.97
1306	konačan	ADJ	90234	90.94
1307	ubiti	ADJ	90138	90.85
1308	finale	NOUN	90126	90.83
1309	naknada	NOUN	90096	90.80
1310	ljeto	NOUN	90027	90.73
1311	zona	NOUN	90018	90.72
1312	zaustaviti	VERB	89964	90.67
1313	kad	ADV	89935	90.64
1314	Izetbegović	PROPN	89929	90.64
1315	zastupnik	NOUN	89916	90.62
1316	završiti	ADJ	89847	90.55
1317	zar	PART	89793	90.50
1318	brod	NOUN	89684	90.39
1319	Brčko	PROPN	89634	90.34
1320	mama	NOUN	89397	90.10
1321	zlatan	ADJ	89371	90.07
1322	utvrditi	ADJ	89343	90.04
1323	odredba	NOUN	89339	90.04
1324	aplikacija	NOUN	89315	90.02
1325	Milan	PROPN	89308	90.01
1326	kretanje	NOUN	89281	89.98
1327	stvaran	ADJ	89169	89.87
1328	stopa	NOUN	89157	89.86
1329	napredak	NOUN	89117	89.82
1330	izgled	NOUN	89097	89.80
1331	izraziti	VERB	89092	89.79
1332	planirati	ADJ	89058	89.76
1333	topao	ADJ	89042	89.74
1334	postojanje	NOUN	89030	89.73
1335	plaćati	VERB	88984	89.68
1336	šuma	NOUN	88966	89.66
1337	moć	NOUN	88908	89.61
1338	region	NOUN	88901	89.60
1339	sumnja	NOUN	88822	89.52
1340	hotel	NOUN	88760	89.46
1341	zvijezda	NOUN	88684	89.38
1342	para	NOUN	88609	89.30
1343	dubok	ADJ	88384	89.08
1344	konkretan	ADJ	88362	89.06
1345	spriječiti	VERB	88208	88.90
1346	doživjeti	VERB	88185	88.88
1347	kilometar	NOUN	88172	88.86
1348	doprinos	NOUN	88133	88.83
1349	važnost	NOUN	88123	88.81
1350	donji	ADJ	88101	88.79
1351	naslov	NOUN	88025	88.72
1352	nazvati	VERB	88024	88.72
1353	briga	NOUN	87977	88.67
1354	dovoljan	ADJ	87851	88.54
1355	duhovan	ADJ	87838	88.53
1356	II.	ADJ	87772	88.46
1357	supruga	NOUN	87666	88.35
1358	početkom	ADP	87608	88.30
1359	Doboj	PROPN	87561	88.25
1360	privredni	ADJ	87537	88.22
1361	medijski	ADJ	87504	88.19
1362	odgovarajući	ADJ	87485	88.17
1363	okolnost	NOUN	87462	88.15
1364	mada	SCONJ	87452	88.14
1365	naveden	ADJ	87416	88.10
1366	ponedjeljak	NOUN	87153	87.84
1367	ekonomija	NOUN	87079	87.76
1368	podnijeti	VERB	86981	87.66
1369	tačno	ADV	86979	87.66
1370	krajem	ADP	86810	87.49
1371	Slovenija	PROPN	86742	87.42
1372	koncert	NOUN	86428	87.11
1373	priznanje	NOUN	86311	86.99
1374	padati	VERB	86308	86.99
1375	nastojati	VERB	86263	86.94
1376	hladan	ADJ	86238	86.92
1377	and	X	86213	86.89
1378	povijest	NOUN	86078	86.75
1379	nezavisan	ADJ	86032	86.71
1380	karta	NOUN	86023	86.70
1381	zadovoljstvo	NOUN	85810	86.48
1382	pregovor	NOUN	85772	86.45
1383	SDP	PROPN	85751	86.42
1384	osim	SCONJ	85530	86.20
1385	Milorad	PROPN	85461	86.13
1386	tradicionalan	ADJ	85300	85.97
1387	titula	NOUN	85180	85.85
1388	sudski	ADJ	85158	85.83
1389	utjecaj	NOUN	85140	85.81
1390	Izrael	PROPN	85139	85.81
1391	ponuditi	VERB	85111	85.78
1392	pogotovo	ADV	85045	85.71
1393	sv.	ADJ	84961	85.63
1394	umjetnost	NOUN	84894	85.56
1395	nacija	NOUN	84837	85.50
1396	institut	NOUN	84769	85.43
1397	prepoznati	VERB	84706	85.37
1398	dozvola	NOUN	84682	85.35
1399	vrednost	NOUN	84673	85.34
1400	reforma	NOUN	84649	85.31
1401	sklop	NOUN	84610	85.27
1402	postaviti	ADJ	84604	85.27
1403	zadržati	VERB	84570	85.23
1404	pustiti	VERB	84501	85.16
1405	lak	ADJ	84387	85.05
1406	birati	VERB	84378	85.04
1407	dovoditi	VERB	84289	84.95
1408	slati	VERB	84270	84.93
1409	isključivo	ADV	84264	84.93
1410	gornji	ADJ	84202	84.86
1411	opasan	ADJ	84172	84.83
1412	ukazivati	VERB	84112	84.77
1413	večeras	ADV	84065	84.73
1414	skup	ADJ	83888	84.55
1415	stil	NOUN	83857	84.52
1416	nekad	ADV	83804	84.46
1417	prof.	NOUN	83772	84.43
1418	tzv.	ADJ	83736	84.39
1419	meso	NOUN	83665	84.32
1420	sl.	ADV	83568	84.22
1421	masa	NOUN	83353	84.01
1422	stadion	NOUN	83148	83.80
1423	GIF	X	83137	83.79
1424	izvan	ADP	83034	83.69
1425	učešće	NOUN	83013	83.66
1426	razvijati	VERB	83010	83.66
1427	emisija	NOUN	82954	83.61
1428	svatko	PRON	82954	83.61
1429	svjetlo	NOUN	82867	83.52
1430	izraz	NOUN	82777	83.43
1431	nestati	VERB	82619	83.27
1432	mrtav	ADJ	82558	83.21
1433	nikako	ADV	82508	83.16
1434	trag	NOUN	82467	83.11
1435	zahtijevati	VERB	82394	83.04
1436	sindikat	NOUN	82327	82.97
1437	vjernik	NOUN	82306	82.95
1438	odbiti	VERB	82290	82.94
1439	avion	NOUN	82233	82.88
1440	web	NOUN	82167	82.81
1441	moment	NOUN	82114	82.76
1442	profesionalan	ADJ	82001	82.64
1443	vatra	NOUN	81816	82.46
1444	odlaziti	VERB	81736	82.38
1445	zakonski	ADJ	81567	82.21
1446	devet	NUM	81477	82.12
1447	tjedan	NOUN	81396	82.04
1448	trenutan	ADJ	81391	82.03
1449	post	NOUN	81247	81.88
1450	zdravstvo	NOUN	81235	81.87
1451	muzika	NOUN	81191	81.83
1452	reći	ADJ	81125	81.76
1453	prijetnja	NOUN	81043	81.68
1454	pogoditi	VERB	80992	81.63
1455	engleski	ADJ	80842	81.48
1456	biljka	NOUN	80768	81.40
1457	navodno	ADV	80743	81.38
1458	aktuelan	ADJ	80645	81.28
1459	skup	NOUN	80514	81.15
1460	južan	ADJ	80435	81.07
1461	čast	NOUN	80386	81.02
1462	februar	NOUN	80376	81.01
1463	historija	NOUN	80304	80.93
1464	prijaviti	VERB	80205	80.83
1465	lični	ADJ	80097	80.73
1466	privreda	NOUN	79993	80.62
1467	predvidjeti	ADJ	79958	80.59
1468	policajac	NOUN	79908	80.54
1469	kupovina	NOUN	79898	80.53
1470	mlijeko	NOUN	79882	80.51
1471	okruženje	NOUN	79864	80.49
1472	generalan	ADJ	79858	80.49
1473	prodati	VERB	79815	80.44
1474	kredit	NOUN	79783	80.41
1475	usprkos	ADP	79776	80.40
1476	britanski	ADJ	79699	80.32
1477	SNSD	PROPN	79626	80.25
1478	večer	NOUN	79496	80.12
1479	pak	PART	79438	80.06
1480	odbrana	NOUN	79431	80.05
1481	vremenski	ADJ	79285	79.91
1482	omogućavati	VERB	79277	79.90
1483	hitan	ADJ	79076	79.70
1484	identitet	NOUN	79015	79.64
1485	desni	ADJ	78972	79.59
1486	napor	NOUN	78808	79.43
1487	novembr	NOUN	78731	79.35
1488	izlaziti	VERB	78695	79.31
1489	upravan	ADJ	78647	79.26
1490	pripremiti	VERB	78619	79.24
